position,company,location,salary,summary
"Staff Engineer, Software Test",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Familiarity with data genomic data processing pipeline management. Good communication skills with scientists, engineers and software developers...."
"Fermentation Manager, New Technology","Amyris, Inc.","Emeryville, CA",,Manage a team of Associate Scientists. Experience using statistical packages and data visualization tools. Perform statistical analysis of complex datasets to...
Enterprise Sales Engineer (Systems),Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Senior Front-End Engineer,Domino Data Lab,"San Francisco, CA",,"Desire to meet world-class data scientists and grok how they work. Our platform helps data science teams accelerate research, increase collaboration, and..."
Software Engineer - Location Services - Geocoding Team,Uber,"San Francisco, CA 94103 (South Of Market area)",,"You will be working with some of the world's most experienced mapping professionals, data scientists, programmers, and research scientists on a very user-facing..."
"Associate Scientist, NGS",BioPhase Solutions,"San Francisco Bay Area, CA",,"Associate Scientist, Next-Gen Sequencing. Evaluate data, prepare technical reports, and make scientific presentations...."
EHS Compliance Specialist Job,Golder Associates,"Walnut Creek, CA 94598",,"Preparing technical reports, including documentation of audits and field investigative procedures, data management and interpretation, and development of..."
Senior Data Scientist - Computer Vision,Harnham,"Redwood City, CA","$200,000 a year","Senior Data Scientist - Computer Vision. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game changing, AI..."
Senior User Experience Architect,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Work with complex data sets and translate into easily understood and digestible insights....
"Senior Product Manager, Einstein.ai",Desk.com,"San Francisco, CA",,Defining amazing platform product experience for developers and data scientists. Work very closely with engineers and data scientists to make sure things are...
"Lead Site Reliability Engineer (SRE), Big Data",Lending Club,"San Francisco, CA 94105 (Financial District area)",,"Collaborate with cross-functional teams of engineers, QA, data scientists and business users to accomplish objectives...."
Enterprise Sales Engineer (Solutions),Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Northwest Medical Science Liaison,InVentiv Health,"San Francisco, CA",,"Maintain thorough and up-to-date knowledge of disease state, clinical information, and product data within an assigned therapeutic area;..."
Senior QE Engineer,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Lead Data Scientist / Software Engineer,Kahuna,"Redwood City, CA",,"Kahuna’s Lead Data Scientist / Software Engineer will lead a small team that will use time series data for customer events and attributes, analyzing that data..."
Medical Writer,Zogenix,"Emeryville, CA",,Broad knowledge of clinical development and statistics applications to the presentation of clinical data....
Quality Assurance Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Engineering Manager, Web Core",Quantcast,"San Francisco, CA 94103 (South Of Market area)",,"History of hiring and growing high quality engineers and scientists. By utilizing artificial intelligence and live data to understand digital audiences,..."
Product Support Scientist,Singulex Inc,"Alameda, CA",,Present data at interdepartmental meetings and small focus groups that may include representatives from outside parties....
Bioinformatics Scientist - Primer Design,Thermo Fisher Scientific,"South San Francisco, CA 94083",,Experience with next generation sequencing data. Analyze sequence data and mine public databases for sequence content....
Reliability and Security Design Engineer,Plenty,"South San Francisco, CA",,"The computer scientists at Plenty are plant and human-centric:. Our weaving of custom-built physical devices, large scale data processing, user-centered design,..."
Algorithm Analyst and Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Scientist I/II Next Generation Sequencing,R&D Partners,"San Mateo, CA",,Scientist I- NGS. Ability to analyze and visualize NGS data considered a big plus. A South San Francisco start-up developing innovative solutions in single-cell...
"Executive / Senior Director, Pharmacology and Toxicology",BioMarin Pharmaceutical Inc.,"San Rafael, CA",,"Design, implement, report and interpret nonclinical study data to support small molecules and biologics in late-stage research and all stages of nonclinical..."
"Sr. Manager, Clinical Operations (Medical Device)",Santen Inc,"Emeryville, CA",,"Santen strategic planning groups such as the Core Team Representative, Clinical Scientist, Medical Monitoring, etc...."
Bioanalytical Scientist,Freenome,"South San Francisco, CA",,"Assay, data generation, and computational pipelines. Experience leading projects within scientific teams and mentoring junior scientists...."
"Principal Scientist, AAV Gene Therapy",R&D Partners,"San Mateo, CA",,"10+ years of experience working as a scientist in an academic, research, laboratory setting or biotech/pharma company...."
Principal Software Engineer,Roche,"Belmont, CA",,"There's plenty of data being generated. Experience in healthcare is not required, but familiarity with healthcare data and workflows is a plus (e.g...."
Cyber Security Specialist 2 - Cloud Red Team Researcher/Scientist,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Senior Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Senior Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
"International Equities, Quantitative Portfolio Manager",Sentient,"San Francisco, CA",,"Partner with AI scientists to improve the performance of your models. Combining evolutionary computation, deep learning and other AI techniques – the Sentient..."
