position,company,location,salary,summary
Senior Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Research Scientist – Nucleic Acids Chemistry,Centrillion,"Palo Alto, CA",,Analysis of data; Collaborate with and/or supervise other scientists & engineers on joint projects. Centrillion Biosciences is seeking a highly motivated and...
Software Engineer - Front-end / UI,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Senior Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Sr. Manager, IT Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Hands-on involvement in designing and developing automated processes to extract data received from various internal and external sources, combine and transform..."
Senior Data Scientist,HotelTonight,"San Francisco, CA",,Data Scientist on the team you will own the Data Science direction of the company. Our mission is to make people feel more alive by delivering the unexpected...
Director Product Management,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. Experience working closely with engineering and data..."
"Chief of Staff, Strati",Walmart eCommerce,"San Bruno, CA 94066",,"Responsible for QBR data compilation and coordination. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
Director of Conservation Science,Peninsula Open Space Trust,"Palo Alto, CA 94301 (Professorville area)",,The Director maintains professional relationships and may publish collaboratively with counterparts in other resource conservation organizations and with...
"Statistician, Sr.",SF VA Medical Center,"San Francisco, CA",,Adhere to data security requirements. (or similar programs for data extraction and analysis). Ability to provide custom-designed reports and graphical...
"Senior Software Engineer, Data",Square,"San Francisco, CA 94103 (South Of Market area)",,"Data replication pipelines, for moving data at scale. As a shared infrastructure team, our customers span the gamut from other application teams to data..."
"Senior Specialist, Operations – Order Management",Walmart eCommerce,"San Bruno, CA 94066",,"Uses customer/member data, analyses, and insights to improve customer/member-related decisions. Aptitude to analyze data to identify trends, issues and..."
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
Software Engineer (Data Infrastructure),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
Software Engineer (Pricing),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
"Software Engineer, Backend",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will build Twitter’s next-generation Tailored Audience Targeting platform, working closely with product managers, data scientist, and machine learning..."
"Associate Scientist, High Throughput Screening and Experimental Design","Amyris, Inc.","Emeryville, CA",,"Experience using statistical packages, data visualization tools, and scripting languages for data manipulation, analysis, mining, and process improvement...."
Lead Software Engineer - Machine Learning,Affirm,"San Francisco, CA 94126 (Financial District area)",,"Research and develop tools enabling our data scientists to efficiently and safely develop, test, and deploy experimental and production signals, models, and..."
Data Analytics Engineer,Diverse Lynx,"Sunnyvale, CA",,"Data Analytics Engineer/ Data Scientist. Should have basic knowledge of data analysis techniques using excel, tableau, etc...."
Sr. Software Engineer (Java Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. As a Java Data Analytics Engineer, you will be an integral member of our data..."
Sr Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Quantitative Analyst - ALM,BNP Paribas,"San Ramon, CA",,"Supporting and maintaining existing models which include data gathering, data analysis, model performance monitoring and testing, impact analysis on risk..."
Data Architect/ Data Scientist,Parsable,"San Francisco, CA",,"Experience with data processing, transformation, cleaning and data warehousing techniques. Experience with architecting data models to support large data..."
Technology Expert I - Data Scientist,City & County of San Francisco,"San Francisco, CA 94103 (South Of Market area)","$124,228 - $168,298 a year",Select the 9976 Technology Expert I – Data Scientist (PEX-9976-076996) job announcement. Work with Enterprise Architect to scope the requirements to build...
"Knowledge Engineer, Amazon Alexa",Amazon Corporate LLC,"Sunnyvale, CA",,"Data verification and correction:. Understanding of data schema and organization / ontologies. Partnering with developers, product managers, machine learning..."
Knowledge Engineer,Amazon Corporate LLC,"Sunnyvale, CA",,"Previous experience with language data. Partnering with software engineers, product managers, machine learning scientists, and business leaders to identify..."
Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. As a Diagnostic Consumables Engineer, you will be a part of..."
"Principal Scientist, Translational Development (Late Stage, Program Lead)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluate CROs for assay and data analysis capabilities. This individual will act as the translational lead on development teams, responsible for biomarker..."
