position,company,location,salary,summary
Technical Lead Frontend Software Engineer,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Data Scientist,Axius Technologies,"Pleasanton, CA",,Senior Data Scientist. Ability to communicate with business and drive end to end ownership of Data Science projects. Advanced Machine learning....
"Clinical Lab Scientist - Fertility (1.0 FTE, Days)",Lucile Packard Children's Hospital,"Palo Alto, CA 94304",,"Clinical Laboratory Scientist (CLS). Ability to analyze data, draw conclusions and interpret results. Understands and applies the correct control measures and..."
Sr. Product Development Engineer – Reliability - (E4),Applied Materials Inc.,"Santa Clara, CA",,Analyzes non-conformance and failure rate data using advanced business analytics to focus and prioritize the reliability projects and prepare management reports...
SR MGR DEVELOPMENT,Roche,"Pleasanton, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Data Scientist,K2 Partnerting Ltd,"San Jose, CA 95172 (Downtown area)",,"Job Duties-Analyze data covering a wide range of information from logs, real-time events, and historical data feeds-Collaborate with business development teams,..."
"Solutions Architect, Retail Analytics",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Senior Optical Mechanical Engineer,Nanometrics Incorporated,"Milpitas, CA 95035",,"Nanometrics provides market leading high-performance process control metrology and inspection systems used in the fabrication of semiconductors, high-brightness..."
Sr Product Manager,Roche,"Belmont, CA",,"We are rethinking the way that scientists, doctors and biotech companies interact with and analyze massive amounts of genomic data...."
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Sr. Research Scientist II, Analytical Core Team",Gilead Sciences,"Foster City, CA",,"Works on a wide range of problems where analysis of situations or data requires evaluation of intangible variables, requiring regular use of ingenuity and..."
computational imaging research scientist -semantic recognition and machine learning,light.io,"Palo Alto, CA",,As a research scientist at Light you will develop image understanding algorithms to guide our core imaging pipeline....
"Clinical Lab Scientist - Fertility (1.0 FTE, Days)",Lucile Packard Children's Hospital,"Palo Alto, CA 94304",,"Clinical Laboratory Scientist (CLS). Ability to analyze data, draw conclusions and interpret results. Understands and applies the correct control measures and..."
Software Engineer - Monetization/Ads,Quora,"Mountain View, CA",,"Work with designers, fellow engineers and data scientists to prototype and implement functionality and analyze impact...."
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Machine Learning Engineer - Real-time Artificial Intelligence Platform,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,"Have an opportunity to work with data and technology seen nowhere else (seriously). This includes systems analyzing LIVE data from thousands of sources,..."
Senior Data Engineer,Jobspring Partners,"Palo Alto, CA",,A PaaS is looking for a highly skilled data engineer to help them build their real-time data platform. Through this they will be able to create ad real time or...
Principal Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Principal Software Engineer, React JS & Node JS",Walmart eCommerce,"Sunnyvale, CA",,"The Merchant Technology am of engineers, data scientists and product leaders are responsible for the analytics, tools and platforms to support our merchandizing..."
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Staff Site Reliability Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
"Research Scientist I, Analytical Operations",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Senior Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Scientist Consultant,Diverse Lynx,"Santa Clara, CA",,"Data Science, Digital :. Selecting features, building and optimizing classifiers using machinelearning and Deep Learning techniques Data mining using state-of..."
Faculty Affairs/ Program Administrator,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Collect and analyze data, create reports, review and explain trends; Work with the chair of the Laboratory Appointment and Promotion Committee (LAPC) to assist..."
Research Scientist I,Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Research Scientist I - FPD,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
"Chief Software Architect, Next Generation Sequencing",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. Cultivates a culture that proactively uses market data to drive growth....
"Research Scientist I, Analytical Core",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Machine Learning engineer,Techgene Solutions LLC,"San Jose, CA 95111 (Edenvale-Seven Trees area)",,"An ideal candidate will have background in software engineering and data science with expertise in machine learning algorithms, statistical analysis tools, and..."
Sr. Product Development Engineer – Reliability - (E4),Applied Materials Inc.,"Santa Clara, CA",,Analyzes non-conformance and failure rate data using advanced business analytics to focus and prioritize the reliability projects and prepare management reports...
