position,company,location,salary,summary
Optoelectronic Packaging Technician,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
(External) Buyer/Planner I,Bio-Rad,"Pleasanton, CA",,"Must be able to record data and maintain accurate documentation. Every day, scientists and clinicians around the world use our ddPCRTM and ddSEQTM NGS sample..."
Research Analyst,Greenwich Associates,"Pleasanton, CA",,Working with large data sets and data tables. Intrigued by interpreting numbers and data. Create graphs and charts from data tables....
Optoelectronic Packaging Technician,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Systems Architect,AbbVie,"South San Francisco, CA",,"Frequently interacts with BioInformatics groups and data scientists to guide product development, engineering and product management of code generated and..."
QA and Compliance Specialist - Lab (FT),Sutter Health,"Burlingame, CA",,Current California Clinical laboratory scientist (CLS) license. California licensed and nationally certified Clinical Laboratory Scientist (CLS) and/or Medical...
Full Stack Engineer,Paypal,"San Jose, CA",,Deep dive into PayPal’s world class compliance systems and algorithms and work side by side with data scientists and analysts on data centric analytic solutions...
"Manager, Statistical Programming",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"CRFs, Data Management Plan, SAPs, etc.). Develop software systems to generate displays of clinical study data as tables, listings, and graphs for electronic..."
Software Engineer - Machine Learning Ph.D Intern 2018,Quora,"Mountain View, CA",,"At Quora, our mission is to share and grow the world’s knowledge. We do that by connecting people with questions to people with answers. On Quora, people..."
Security Researcher,ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network security data collected through our cloud...
Lead Data Scientist / Software Engineer,Kahuna,"Redwood City, CA",,"Kahuna’s Lead Data Scientist / Software Engineer will lead a small team that will use time series data for customer events and attributes, analyzing that data..."
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Software Development Engineer - Search Data Platform,A9.com,"Palo Alto, CA",,"Create datasets, tools, and services that allow data scientists , Machine Learning experts, and engineers to perform new analyses and create new systems...."
Full Stack Engineer,Paypal,"San Jose, CA",,Deep dive into PayPal’s world class compliance systems and algorithms and work side by side with data scientists and analysts on data centric analytic solutions...
Systems Architect,AbbVie,"South San Francisco, CA",,"Frequently interacts with BioInformatics groups and data scientists to guide product development, engineering and product management of code generated and..."
Sr. Biostatistician,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Conducts data review; Experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation)...."
"Solutions Architect, Telecomunications",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Solutions Architect - Autonomous Driving,NVIDIA,"Santa Clara, CA",,Searching for extraordinary data scientists and engineers able to engage with a diverse individual from Engineering to Start-Ups's in multiple projects....
Solutions Architect,NVIDIA,"Santa Clara, CA",,Experience using AI/ML/DL frameworks and data science tools and algorithms. Build and cultivate internal understanding of data analytics and machine learning...
Data Scientist Consultant,Diverse Lynx,"Santa Clara, CA",,"Data Science, Digital :. Selecting features, building and optimizing classifiers using machinelearning and Deep Learning techniques Data mining using state-of..."
User Experience Design Lead,Intel,"Santa Clara, CA 95054",,You understand the challenges and capabilities creating great software for data scientists. Your primary goal is to maximize the potential of the human-computer...
Sr. Software Engineer (Java Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. As a Java Data Analytics Engineer, you will be an integral member of our data..."
Lead Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,They are looking for a Lead Data Scientist to play a key role as part of their next generation analytics team. Working knowledge of Relational Data Base Systems...
Senior Full-Stack Web Application Developer - NASA GeneLab Data Systems,SGT,"Moffett Field, CA",,Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
Customer Communications Sr. Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Patent Agent,Exelixis Inc.,"South San Francisco, CA 94080",,Coordinates with outside counsel on preparation and prosecution of patent applications and works with scientists to obtain necessary information and data....
"Manager, Financial Planning & Analysis",Walmart eCommerce,"San Bruno, CA 94066",,"Oversee the reconciliation of data and P&Ls (as needed). Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
Senior Computer Graphics Engineer,Adobe,"San Jose, CA",,"Familiarity with 3D data structures and formats. Adobe is looking for a stellar candidate to join its multi-disciplinary team of computer scientists, 3D artists..."
Quality Assurance Inspector 2nd Shift,"Proteus Digital Health, Inc.","Hayward, CA",,"Accuracy of data. And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market..."
System Specialist/Sr. System Specialist Genentech Research,Genentech,"South San Francisco, CA",,"Experience with other data analysis software (e.g., JMP, Minitab, etc) is preferred. The individual will assist Formulation Development Scientists \ Researchers..."
Construction Manager (Design & Construction Services Manager),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Takes appropriate action, even with conflicting data or in difficult situations. The DCS Manager collaborates with SLAC Senior Management, DOE Federal Project..."
Molecular and Cellular Biology Section Manager,Agilent,"Santa Clara, CA 95051",,"Appreciation for the technical complexities of analyzing multiplex biomolecular measurement data,. Five or more years’ successfully, directly managing PhD-level..."
