position,company,location,salary,summary
Software Engineer in Test,Zendesk,"San Francisco, CA 94103 (South Of Market area)",,"Work closely with product managers, data analysts, and data scientists creating pipelines that can deliver relevant data to those teams...."
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
Sr. Quantitative Analyst – Loss Forecasting and Strategic Risk Analytics,Bank of the West,"San Ramon, CA",,Experience working with large data sets. Knowledge of financial analysis data mining and statistics. Responsible for extraction of data from multiples sources...
Product Designer,eSpark,"San Francisco, CA",,"The opportunity to work with a passionate team of experienced teachers, engineers, designers, and data scientists...."
Product Designer,Omada Health,"San Francisco, CA",,"As a Product Designer, you would be working closely with engineers, behavioral researchers, and data scientists to concept, design, prototype, test, and iterate..."
Product Designer,HYP3R,"San Francisco, CA",,"From data scientists to marketing hackers. San Francisco, CA or Remote...."
Sr Machine Learning Engineer,"Volkswagen Group of America, Inc.","Belmont, CA 94002",,"Extracting high level logical structure from low level, multi-dimensional data. This is an engineering level position supporting the research activities within..."
"Assistant Professor, Tenure-Track Master of Science in Analytics Program",University of San Francisco,"San Francisco, CA 94117 (Haight-Ashbury area)",,And train the next generation of data scientists. Advance data science research; Build and foster an inclusive data science community;...
Data Analyst,Glocomms,"San Francisco, CA",,"Collaboration with Engineers, Data Engineers, and Data Scientists to complete data projects. Experience with big data technologies (Hadoop/Spark)...."
Sr Associate Scientist - Oncology and Inflammation Research,Amgen,"South San Francisco, CA 94080",,"Plan and perform laboratory experiments, analyze and interpret data, and communicate results. The Department of Oncology and Inflammation at Amgen in South San..."
Senior Research Associate II - Pharmacology,"MyoKardia, Inc.","San Francisco, CA",,"Independently or in collaboration with scientist, perform analyses of collected data, present study results in group meeting...."
Data Science Manager,Harnham,"San Francisco, CA","$165,000 a year","Data Science, Manager, Python, Big Data, SQL, Spark, Tableau, Machine Learning. Reporting directly into the VP of Data Science, you will be responsible for..."
Lab Ambassador,Perkin Elmer,"San Francisco, CA",, Strong organizational skills with attention to detail and accurate data entry.  Accountable for SAP and Maximo data integrity through Move-Add-Change Process...
Associate Architectural Engineer - San Francisco,"Wiss, Janney, Elstner Associates","San Francisco, CA",,"Organizes field data to facilitate analysis and problem solving. Ability to record data clearly and write passages for reports, letters, etc...."
Associate Structural Engineer - San Francisco,"Wiss, Janney, Elstner Associates","San Francisco, CA",,"Organize field data to facilitate analysis and problem solving. Ability to record data clearly and write passages for reports, letters, etc...."
Senior Software Data Engineering,"Studio Search, LLC","San Francisco, CA",,We work closely with machine learning experts and data scientists to extract as much value as possible from our data....
Design Researcher,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Quality Control Analyst,BioMarin Pharmaceutical Inc.,"Novato, CA",,"Evaluates data against defined criteria/specifications. These engineers, technicians, scientists and support staff build and maintain BioMarin’s cutting-edge..."
Environmental Scientist/Engineer/Geologist,"E2 Consulting Engineers, Inc.","Emeryville, CA 94608",,"Responsibilities include soil sampling, air sampling, air monitoring, person air monitoring, multimedia sampling, field audits and inspections, organizing and..."
Postdoctoral Research Fellow - Stem Cells - Lamba Lab,Buck Institute,"Novato, CA 94945",,Develop ability to critically evaluate and analyze data. Publish and present data internally and externally. Our scientists represent a variety of complementary...
Postdoctoral Research Fellow - Lithgow Lab,Buck Institute,"Novato, CA 94945",,Develop ability to critically evaluate and analyze data. Publish and present data internally and externally. Our scientists represent a variety of complementary...
"Product Analyst, Voice of Customer",Walmart eCommerce,"San Bruno, CA 94066",,"Excellent Powerpoint, data visualization and data story telling a must. Analyze business problems using data from internal and external sources...."
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
Senior Software Data Engineering,"Studio Search, LLC","San Francisco, CA",,We work closely with machine learning experts and data scientists to extract as much value as possible from our data....
Senior Research Associate II - Pharmacology,"MyoKardia, Inc.","San Francisco, CA",,"Independently or in collaboration with scientist, perform analyses of collected data, present study results in group meeting...."
Lab Ambassador,Perkin Elmer,"San Francisco, CA",, Strong organizational skills with attention to detail and accurate data entry.  Accountable for SAP and Maximo data integrity through Move-Add-Change Process...
"Senior Vice President, Digital Analytics",Harnham,"San Francisco, CA","$250,000 a year","Machine learning and data analysis tools (e.g., Python, R). Senior Vice President, Vice President, VP, SVP, Digital Analytics, Marketing Sciences, Digital,..."
Staff Research Associate (Molecular Biophysics & Integrated Bioimaging),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Participate in experimental procedures and analysis of X-ray spectroscopy/diffraction data. Work closely with ALS, SSRL and LCLS scientists for use of the..."
Administrative Assistant,Walmart eCommerce,"San Bruno, CA 94066",,"Provides assistance to department with data management. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
Head of Marketplace Analytics,Lyft Corporate,"San Francisco, CA",,"Lead the core reporting, metrics, data pipelines, and data sets for our marketplace teams. Collaborate with data scientists across the company on new models for..."
Associate Architectural Engineer - San Francisco,"Wiss, Janney, Elstner Associates","San Francisco, CA",,"Organizes field data to facilitate analysis and problem solving. Ability to record data clearly and write passages for reports, letters, etc...."
