position,company,location,salary,summary
Brand Marketing Quantitative Researcher,Facebook,"Menlo Park, CA",,"Experience in data manipulation and analysis (R/SAS/Stata, SQL/Hive). Translate data insights into actions and recommendations that will drive brand sentiment,..."
DevOps Engineer,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Crunch an ever-increasing volume of data through scientific workflows....
"Product Manager, Autonomous Machines",NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
HPC Scientists and Engineers Job,SAIC,"Moffett Field, CA",,HPC Scientists and Engineers (Job Number:. SAIC has opportunities for HPC Scientists and Engineers. Scientists may have subject matter expertise in one or more...
Field Scientific Consultant - North America - West,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,NVista was selected by The Scientist as the #1 Innovation of 2013 and has been covered in top scientific journals and media outlets....
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
Systems Engineer (LSST),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Security Researcher,ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network security data collected through our cloud...
Full Stack Engineer,Paypal,"San Jose, CA",,Deep dive into PayPal’s world class compliance systems and algorithms and work side by side with data scientists and analysts on data centric analytic solutions...
Senior Data Scientist - NLP & Linguistics,Harnham,"Santa Clara, CA","$155,000 a year",Senior Data Scientist - NLP & Linguistics. YOUR ROLE AS SENIOR DATA SCIENTIST - NLP & LINGUISTICS:. Sentiment Analysis of linguistic data....
Senior Biostatistician,Stanford University,"Stanford, CA 94305",,"Skilled in descriptive analysis, modeling of data, and graphic interfaces. The mission of the QSU is to facilitate cutting-edge scientific studies initiated by..."
Sr. Software Engineer - AI/Machine Learning,C3 IoT,"Redwood City, CA",,"Work closely with data scientists in early phases of products development to understand their research, develop new tools, and ensure smooth integration and..."
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
"Applied Research Scientist, Computer Vision",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms and systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
"Head of Insights, Oculus",Facebook,"Menlo Park, CA",,"You’ll be leading a team of Product Managers, Data Scientists, User Researchers and Research Scientists...."
"Operations Specialist (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"This may include experiment requirements documents, test plans, test procedures, data accumulation, data analysis, and project reports...."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
Chief Privacy Officer,Intuit,"Mountain View, CA 94039",,"Partner with the Chief Data Officer, data scientists, and other senior leaders on how data can change the game for Intuit’s customers, including machine..."
Systems / Firmware Engineer,Danaher,"Sunnyvale, CA",,Demonstrates strong intellectual capabilities and aptitude when synthesizing complex data and strategic issues....
Field Scientific Consultant - North America - West,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,NVista was selected by The Scientist as the #1 Innovation of 2013 and has been covered in top scientific journals and media outlets....
DevOps Engineer,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Crunch an ever-increasing volume of data through scientific workflows....
Brand Marketing Quantitative Researcher,Facebook,"Menlo Park, CA",,"Experience in data manipulation and analysis (R/SAS/Stata, SQL/Hive). Translate data insights into actions and recommendations that will drive brand sentiment,..."
"IT Critical Incident, Problem and Change Manager",NVIDIA,"Santa Clara, CA",,Strong Data analytic skills working with Data Scientist and Machine learning authorities to predict problems and probability associated with them....
Lead Clinical Laboratory Scientist,Guardant Health,"Redwood City, CA 94063",,Current California Clinical Laboratory Scientist (CLS) or Clinical Genetic and Molecular Biology Scientist (CGMBS) license....
Senior Solution Architect -- System Integrators,NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Product Support Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Review list of study subjects who are missing a significant amount of Proteus Discover data....
Staff Software Engineer,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Work closely with research scientists to implement and contribute to patentable...
Data Manager/Statistician--Clinical Neuroscience,SRI International,"Menlo Park, CA 94025",,"Integrate data across modalities; The Data Manager will be responsible for day-to-day management of information workflow and data quality control, initially..."
Systems Engineer (LSST),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Nuclear Forensics Summer Internship,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Gather and analyze data or information in support of scientific research. Performs technical assignments of a basic degree of complexity and provide advanced...
Software Developer - Principal Member of Technical Staff,Oracle,"Santa Clara, CA",,With specialization in AI or Data Science. Exposure of scaling algorithms on Big Data platforms. Practical knowledge in data science as well as developing...
Senior Computer Graphics Engineer,Adobe,"San Jose, CA",,"Familiarity with 3D data structures and formats. Adobe is looking for a stellar candidate to join its multi-disciplinary team of computer scientists, 3D artists..."
Data Scientist,Mastech Digital,"Menlo Park, CA",,Experience with end to end data traceability from data source to data transformation to data visualization. The Data Scientist would need to have at least 3+...
Staff Software Engineer,MachineZone,"Palo Alto, CA",,"Build data lake, which facilitates data scientists to experiment with new statistical models, by running their hypothesis on large-scale data...."
Research Scientist – Nucleic Acids Chemistry,Centrillion,"Palo Alto, CA",,Analysis of data; Collaborate with and/or supervise other scientists & engineers on joint projects. Centrillion Biosciences is seeking a highly motivated and...
Lead Clinical Laboratory Scientist,Guardant Health,"Redwood City, CA 94063",,Current California Clinical Laboratory Scientist (CLS) or Clinical Genetic and Molecular Biology Scientist (CGMBS) license....
