position,company,location,salary,summary
Mid-Level Machine Learning Engineer (Autonomous R&D Center),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$150,000 - $170,000 a year","You will develop models and strategy for data mining, analysis, and machine learning. In this role will leverage data science and engineering to build..."
Software Engineer in Test,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Associate Director, Drug Safety & Public Health MD",Gilead Sciences,"Foster City, CA",," Participates in audits, data analysis, and other ad hoc activities.  Participates in SOP updates, audits, data analysis, and other ad hoc activities...."
Staff Site Reliability Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Software Engineer II,Real Staffing,"Santa Clara, CA",,"Work on projects will involve mathematical data analysis, data acquisition and storage, Ethernet and USB communications, and instrument control...."
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
Opto-Mechanical Laser Engineer,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Must have demonstrated capabilities in working with a team of engineers and / or scientists. Demonstrated ability to gather and analyze data and convey results...
"Associate Director, Drug Safety & Public Health MD",Gilead Sciences,"Foster City, CA",," Participates in audits, data analysis, and other ad hoc activities.  Participates in SOP updates, audits, data analysis, and other ad hoc activities...."
Faculty Affairs/ Program Administrator,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Collect and analyze data, create reports, review and explain trends; Work with the chair of the Laboratory Appointment and Promotion Committee (LAPC) to assist..."
Machine Learning Engineer,Amiseq Inc.,"San Jose, CA",,"The problems span recommendation systems (search/browse recommendations, top picks, evidence signals), graph mining, product reviews classification and ranking,..."
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
"Supervisor, QC",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Provide for the continual development and training of QC Scientists / Engineers. Skilled at analyzing data and summarizing results, as well as generating..."
Algorithm Analyst and Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Senior Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Senior Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Head of Data Science and Analytics,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$250,000 - $275,000 a year",They are hiring for a Head of Data Science and Analytics to lead a team of data engineers and data scientists that develop the data processing engine that...
"Chief Software Architect, Next Generation Sequencing",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. Cultivates a culture that proactively uses market data to drive growth....
"Software Lead, Concept Engineering (Oculus)",Facebook,"Menlo Park, CA",,"Additionally, they would be used in testing and data collection in support of technology and algorithm development...."
Senior Software Developer- Analytics Clients API (C and Python),Teradata,"Santa Clara, CA",,"Collaborate with data scientists and practitioners to ensure product usability. The candidate will work with data scientists, analytic functions developers, and..."
Manufacturing/Project Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Experience managing technical construction projects such as data centers strongly preferred. This requires significant interaction with scientists, engineers..."
"Principal Scientist, Bioinformatics","Pharmacyclics, LLC","Sunnyvale, CA",,"Analyzing and working with NGS data, ideally whole genome and exome sequence data. Practical knowledge of bioinformatics tools and resources, experience with..."
Customer Communications Sr. Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Principal Product Manager - Cloud Infrastructure,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Technical Product Manager,Walmart eCommerce,"Sunnyvale, CA",,Experience with operational dashboards and data analytics a must. Deep interest in harnessing data to enable strategic decision making....
Process Integration Engineering Manager,"Proteus Digital Health, Inc.","Hayward, CA",,"And data analytics to serve the needs of health system managers. Proficiency troubleshooting complex, interdependent processes, and systems using data analysis..."
"Senior Software Development Engineer - Cloud, BigData","A2Z Development Center, Inc.","Cupertino, CA",,You will work closely with Computer Vision and Machine Learning scientists to build the Data Platform to power new innovative products and services using...
Prototype Warehouse Coordinator,"Milestone Technologies, Inc.","Menlo Park, CA",,Come work alongside expert engineers and research scientists to create the technology that makes VR and AR pervasive and universal....
Sr. Software Development Engineer - Robotics,"A2Z Development Center, Inc.","Palo Alto, CA",,"SDE, you will be a technical leader developing algorithms involving real-world sensor data. The team is a multidisciplinary group of engineers and scientists..."
Sr Software Dev Engineer,"A2Z Development Center, Inc.","Palo Alto, CA",,"SDE, you will be a technical leader developing algorithms involving real-world sensor data. The team is a multidisciplinary group of engineers and scientists..."
Sr. Software Engineer [c],Intellipro Group Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
Senior Machine Learning Rockstar,Jobspring Partners,"Sunnyvale, CA","$130,000 - $180,000 a year",This creative new start-up is looking for a Machine Learning Data Scientist who is ready to dive in and take the lead to revolutionize the health-tech industry!...
Audio and Speech Signal Processing Engineer,"Fullpower Technologies, Inc.","Santa Cruz, CA 95060",,"Self starter with an ability to work in an inter-disciplinary team of scientist, engineers, mathematicians. Fullpower is the technology leader for cloud-based..."
