position,company,location,salary,summary
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Walmart eCommerce Finance Audit Services Intern ( P Lam),Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Sr. Associate Scientist - Cardiometabolic Disorders,Amgen,"South San Francisco, CA 94080",,The candidate must be highly self- motivated and ability to produce reliable and reproducible data. The candidate would be responsible for ex vivo and in vivo...
Program Manager,Counsyl,"South San Francisco, CA 94080",,Data fanatic - nothing is more satisfying than a discovery with data that surprises you. The Counsyl team includes an accomplished group of problem-solvers —...
"Executive / Senior Director, Pharmacology and Toxicology",BioMarin Pharmaceutical Inc.,"San Rafael, CA",,"Design, implement, report and interpret nonclinical study data to support small molecules and biologics in late-stage research and all stages of nonclinical..."
"Senior/Statistical Scientist, Medical Affairs",Genentech,"South San Francisco, CA",,Working experience with real world data such as medical administrative data is a plus. Proven abilities to perform statistical scientist responsibilities with...
"Associate Scientist, NGS",BioPhase Solutions,"San Francisco Bay Area, CA",,"Associate Scientist, Next-Gen Sequencing. Evaluate data, prepare technical reports, and make scientific presentations...."
"Senior Scientific Manager, Assay Development and Screening Core",Achaogen,"South San Francisco, CA 94080",,"With a focused strategy that leverages the passion and talent of our scientists, we have established specialized research and development capabilities in..."
Head of UX/UI,MapD,"San Francisco, CA",,Business analysts and data scientists leverage MapD’s GPU-accelerated sql engine to perform interactive visual analysis of large datasets at the speed of...
Postdoctoral Researcher in Quantitative Pharmacology - ATOM Consortium,GlaxoSmithKline,"San Francisco, CA",,Develop mechanisms to share models and data throughout the organization during project execution and archive when appropriate....
Application Design Technologist,Plenty,"South San Francisco, CA",,"The computer scientists at Plenty are plant and human-centric:. Our weaving of custom-built physical devices, large scale data processing, user-centered design,..."
"Supervisor, QC",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Provide for the continual development and training of QC Scientists / Engineers. Skilled at analyzing data and summarizing results, as well as generating..."
Early Clinical Senior Scientist (Cardiometabolic and Ophthalmology),Merck,"South San Francisco, CA",,"Reviews and interprets clinical trial data. Conducts real-time oversight of ongoing trials to identify and mitigate patient/subject, study design, data or study..."
"Sr. Manager, Software Engineering - Diagnostics Information Solutions",Roche,"Belmont, CA",,There's plenty of data being generated. You'll also get to work side by side with world-class software engineers and scientists who are bringing the high-tech...
Research Associate,Real Staffing,"San Mateo, CA",,"Process, record, and manage experimental data. Participate in group meetings, present results, and interpret data...."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
"Senior Scientist, Cell & Gene Therapy Technical Development (Process)",Pfizer,"South San Francisco, CA",,"Present data/ strategy to scientists (and management) in internal venues (technical meetings, Project Team meetings) as appropriate...."
Product Designer,Talent Avenue,"San Francisco, CA 94103 (South Of Market area)","$130,000 - $175,000 a year","You'll work closely with a cross-functional team of product managers, engineers, data scientists, laboratory scientists, and product operations specialists to..."
Design Intern (UX/UI) - Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Software Development Engineer - Full Stack,GoDaddy,"San Francisco, CA",,"Working closely with PM, UX, and data scientists to question the limitations for creating magical user experiences...."
Director of Product Marketing,Domino Data Lab,"San Francisco, CA",,Develop powerful messaging and content that communicate our differentiation as a platform and market leadership to audiences ranging from data scientists to...
Engineering Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Medical Writer (Manager),Pfizer,"San Francisco, CA",,"Schedules and conducts document-related meetings including the preparation of pre-meeting agenda, key data points for discussion, and post-meeting minutes...."
"Sr. Manager, Software Engineering - Diagnostics Information Solutions",Roche,"Belmont, CA",,There's plenty of data being generated. You'll also get to work side by side with world-class software engineers and scientists who are bringing the high-tech...
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Senior Product Manager - Conversion and Monetization,GoDaddy,"San Francisco, CA",,"You will work closely with UX, other Product Managers, engineers, data scientists, marketing, and support teams to craft a great end-to-end experience that goes..."
Head Actuary,Lyft Corporate,"San Francisco, CA",,"Works closely with Project Managers, Data Scientists and Analysts to develop, iterate and operationalize predictive modeling projects...."
Associate Scientist Technical Development,Genentech,"South San Francisco, CA",,"Expectations will also include some routine lab maintenance, writing SOPs, test procedures, protocols, reports, summarizing/presenting data and participating in..."
